1,SELF,123123,2020/12/20 22:38:44,DEPOSIT: CASH,OK
1,SELF,-324,2020/12/21 12:26:27,WITHDRAWAL,OK
1,1111111111111111,-123,2020/12/21 12:27:15,TRANSFER,OK
2,SELF,123,2020/12/21 12:27:15,TRANSFER < 1234123412341234,OK
1,SELF,32432,2020/12/21 12:27:39,DEPOSIT: CHEQUE < 2343242,OK
3,SELF,500,2020/12/21 15:23:34,DEPOSIT: CHEQUE < 1234567,OK
2,SELF,123.000000,2020/12/22 12:21:40,DEPOSIT: CASH,OK
1,SELF,23.000000,2020/12/22 12:22:16,TRANSFER < 1234123412341234,OK
2,SELF,324.000000,2020/12/22 12:22:47,DEPOSIT: CHEQUE < 2342342,OK
2,SELF,-1.000000,2020/12/22 12:44:09,WITHDRAWAL,OK
2,SELF,12.000000,2020/12/22 12:44:17,DEPOSIT: CASH,OK
2,SELF,23.000000,2020/12/22 12:44:28,DEPOSIT: CHEQUE < 2323432,PENDING
2,SELF,32.000000,2020/12/22 12:46:59,DEPOSIT: CASH,OK
2,0000000000000000,-0.000000,2020/12/22 12:51:17,TRANSFER,OK
0,SELF,0.000000,2020/12/22 12:51:17,TRANSFER < 1111111111111111,OK
1,9999999999999999,-324.000000,2020/12/22 13:04:35,TRANSFER,PENDING
0,SELF,324.000000,2020/12/22 13:04:35,TRANSFER < 1234123412341234,OK
2,SELF,234.000000,2020/12/22 18:02:47,DEPOSIT: CHEQUE < 2342343,PENDING
